id,tweet_id,tag_result,features,decision_source,content
302,1865863122730545200,Negative,{},User agreement,Hundreds of attacks on Muslims in Australia since 9/11 but the media takes no notice. That's because Muslim lives matter less in this country and because of racism #auspol
307,1818538644011204900,Negative,{},User agreement,Mass deportations now! Australia for the White man. @NSNContactBot @EuropeanAusMvt
308,1877404226860511500,Irrelevant,{},User agreement,Finally got to see this
309,1837792632942350600,Negative,{},User agreement,"Australia for the White man!
- Adelaide banner action 
@southaustralia_ @NSNContactBot @EuropeanAusMvt"
310,1788458395248578800,Irrelevant,{},User agreement,If you don't like it 🖕🏼
311,1888373835772449000,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"If you're talking about Israelis  being released & not talking about Pal hostages & how they've been treated. Are you a reporter or a propagandist?

@abcnews @Channel9 @Channel10AU @Channel7 @SBSNews @3AW693 @smh @theage @theheraldsun @australian @westaustralian @couriermail"
312,1895537830077870000,Irrelevant,{},User agreement,Is this weird?
296,1822962536616014000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Calling for violence and hostility against Israel""}",User agreement,Just cancelling @MelbSymphony tickets  It is cancelling a musician for speaking up for #Palestinians who are victims of #GenocideByIsrael @jaysongillham we stand with you
298,1836937085573267500,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"As Israel bombs southern Lebanon, a day after its terrorist attack in Lebanon, Australia's Senate is currently hearing submissions on allegations of anti-semitism in universities and claims that criticism of Israel is antisemitic, anti-genocide speech is antisemitic, heck Palestinian existence is antisemitic. As the Palestinian and Lebanese people are massacred and terrorised, the discourse of safety is weaponised by those who insist on the right to genocide and the right to monopolise victimhood."
303,1718162482395750400,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,#Israel is committing #genocide and the Australian government says nothing. Sickening.
304,1710583473604604200,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"Well Israel's managed ethnic cleansing, apartheid, settler colonialism, nuclear weapons, sieges, house demolitions, checkpoints, harvesting organs from dead Palestinians so what unprecedented card does Israel have up its sleeve now?"
305,1822956336508018700,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,@gazaheart This is artistic freedom @MelbSymphony style #Israel is untouchable because the #Zionist lobby says so. Boycott it and protest at their concerts
306,1820618757758472200,Negative,{},User agreement,"@KobieThatcher Democracy has FAILED us. 

To hell with this anti-White political system, join the National Socialists!"
313,1799410568467726600,Positive,"{""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,#FuckIsrael
314,1802339810616431000,Irrelevant,{},User agreement,@AJGardineresq Address what Bec says coward .
315,1802160675827167500,Irrelevant,{},User agreement,Brilliant.
316,1840925996532600800,Negative,{},User agreement,"All this hysteria about the social cohesion of Australians. What about the physical cohesion of Arabs? If you don't want to see angry people in the CBD, maybe do something about people ending up being collected in plastic bags. 
We are comparing a half-dozen flags with 50,000 minimum dead Gazans and 1 million displaced Lebanese? Is that what we're doing now?"
317,1845076610258698500,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,@IamBohhi Sick myrderers in a war for corrupt jewry
318,1735615039946867000,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Get Miko Peled on Piers Morgan. This 2 mins explains everything about Israel and Palestine and why October 7 was inevitable. 

Miko Peled taking Zionists to task at the
""Clashing Perspectives"" at King's College, London, 2018."
319,1891715551325553000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",Other}",User agreement,"Hey @Macquarie_Uni this tweet by @jeremyleibler is still up, why haven't u publicly replied & demanded it be taken down? Institutional silence to anti-Palestinian racism & Islamophobia emboldens a Zionist leader to call for an ""unsafe"" workplace 4 a Pal Muslim woman staff member!"
320,1726337256599016000,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Calling for violence and hostility against Israel""}",User agreement,"Here's why Palestinians resist. 

Whilst in Palestine I offered my respects to a Palestinian family whose daughter Inas Khalil age 5, and friend Nilin Asfour age 8, had been intentionally killed by an Israeli driver in the occupied West Bank. (No charges ever laid)

I had a large banner to present showing support from all over the world. I was met with aggressive Israeli soldiers trying to stop me visiting and worried I was taking pictures. The soldiers had been harassing the family."
321,1822313518773010400,Irrelevant,{},User agreement,@JacintaAllanMP 1984 Dan and the minions down under edition
322,1764213922872307700,Irrelevant,{},User agreement,I'm afraid it's 100% true!
323,1800499502597722400,Negative,{},User agreement,Who's emotional seeing the Palestinian soccer team on TV and all the kuffieyhs in the crowd?
324,1879664907106587100,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"The Attorney-General of Australia is meeting with a pro-annexation, pro-apartheid, anti-Arab, anti-Palestinian racist and anti-accountability member of the Israeli cabinet, deputy to a man wanted by the ICC for war crimes and crimes against humanity, a fugitive from the law."
325,1782917671560089900,Positive,{Other},User agreement,If #Israel is responsible for these graves then Australia must withdraw any support
326,1892404777503408400,Irrelevant,{},User agreement,"@crazyclips_ Grown man trying to ruin a teenage girls life, how brave. This guy should be disciplined. Pathetic."
327,1886221397061767400,Irrelevant,{},User agreement,"Emails tendered before the court show that even before @antoinette_news shared the HRW report Ita Buttrose emailed David Anderson and said- 
 ""Why can't she come down with flu or COVID.""
""We owe her nothing."""
328,1819267913523888400,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Calling for violence and hostility against Israel""}",User agreement,"A car accident is a ""tragedy."" 
A targeted air strike on a convoy delivering aid workers is a war crime. 
Add this to the dossier of evidence of Australia's federal government green-lighting Israel's criminal regime in the conduct of its genocidal war on Palestine."
329,1811690500908618200,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Just because it's not reported doesn't mean it's not happening.

For 280 days, Israel has not stopped destroying and demolishing Palestinian homes, which is considered a war crime under international law. The international community remains silent."
330,1777580298089185300,Irrelevant,{},User agreement,"@DrewPavlou Can Drew Pavlou go one entire day without sookposting?

We may never know."
331,1854676598844248600,Negative,{},User agreement,@SkyRomans @TomS38256360 Acab because the cops are anti white scum.
332,1894126645688373500,Irrelevant,{},User agreement,A powerful ad @theage today
333,1883555717430608000,Negative,{},User agreement,@RichardHanania Yea this is a good example of self restraint and loyalty to your race. You're a goblin so you'd never understand the concept of loyalty and determination to fulfill a goal as he was doing here explicitly as well.
334,1888121732768420000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other}",User agreement,Israel killed more Israelis than Hamas on October 7!
335,1751047531289875000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Here's a day in Israel compared to a day in Gaza. 

This actually makes me feel sick."
336,1822444658058048000,Irrelevant,{},User agreement,"Australian national socalists march through Brisbane CBD 
Get involved @NSNContactBot @EuropeanAusMvt"
337,1731053368863572000,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Blood libels and religiously based antisemitism""}",User agreement,"Illegal Israeli settlers carry army assault weapons perfect for hunting Palestinians throughout the occupied West Bank under the protection of the army. 

Israeli army and settlers have killed more Palestinians in the occupied West Bank and East Jerusalem since October 7 than they did in 2022."
338,1870037964971225000,Positive,"{""Justifying Nazi ideology"",Other,""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"🚨 NATIONALISM ALERT 🚨 

Patriots from the National Socialist Network carry out some anti-Jew banner action on the steps of Victorian parliament!

Inside parliament, the Jew lapdog politicians of Victoria try to make laws to stop protests by White patriots.

Jews hate freedom 😡"
339,1855716861830455300,Irrelevant,{},User agreement,@LokiJulianus Hop in bitch
340,1784449748273078300,Negative,{},User agreement,"@DrewPavlou Our involvement in Europe was negligible when compared to the pacific, which was basically a racewar in defense of White Australia.

Implying Nazis would want Japanese domination of Australia because Japan was an Axis power is schizophrenic babble.

Thanks for the exposure tho."
341,1823128273775440000,Irrelevant,{},User agreement,"Why is inflation out of control? Is one group responsible?

H/T @tonyrigatonee"
342,1870693649803334000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Blood libels and religiously based antisemitism""}",User agreement,"Why is the mainstream media NOT covering that 160 children were rescued, presumably, from sexual torture by JEWS?

Could it be that the media is owned and compromised by JEWS?"
343,1824450461069611500,Irrelevant,{},User agreement,@LancsPolice Is this you? 🧐
344,1868415821040796200,Irrelevant,{},User agreement,Peter Dutton is a danger to Australia-  my column @themercurycomau today #auspol
345,1887092969964175400,Irrelevant,{},Pro user,"🚨ZOG vs NSN🚨

Pattern in Australian ZOGs competitive reactions to the increased attention and support that the NSN has received:

1) Joel Davis suspended on X after this dialogue with Senator Rennick.

2) Tom Sewell and Blair Cottrell suspended after a podcast with Sam Newman."
346,1880078277530013700,Negative,{},Pro user,"Note Albanese government funding strategies to combat anti semitism but no mention of the harassment, violence and discrimination being endured by Muslim and Arab Australians. I am seeing it first hand in cases #auspol"
347,1878098055695835400,Irrelevant,{},Pro user,Futurism exhibit
348,1783256643964453000,Negative,{},Pro user,Anzacs fought for White Australia
349,1851796508892631600,Negative,{},Pro user,@PeterDutton_MP Shut up you race traitor
350,1786955870959747600,Positive,{Other},Pro user,@natalie_Zion_ Sorry Khazaria
351,1795973765794332700,Irrelevant,{},Pro user,@TimRichardsonMP You dont have any moral authority to tell any one how to behave . Get a shovel and an asphalt truck and go and fix the roads
352,1878097503486370000,Negative,{},Pro user,More Fascist stadium
353,1755858468169458000,Negative,{},Pro user,@ElijahSchaffer European Australian Movement. A group for the collective preservation and advancement of White people in Australia.
354,1756182327221452800,Negative,{},Pro user,It's undeniably apartheid.
355,1841227836461638100,Negative,{},Pro user,Australian politicians telling police to charge protesters is a new low. Authoritarianism is here #Auspol
356,1737762986796946000,Negative,{},Pro user,The Palestinians are the most resilient and courageous people on earth and they need our help. We must demand their freedom at all cost.
357,1874422711101087700,Negative,{},Pro user,"You know whats inexcusable @SenSHenderson your lack of empathy for Palestinians!

Any concern for the Palestinian infants frozen to death?

Every hospital, school & civil admin building destroyed, 95% of the population displaced, 50k+ murdered?

Sorry Palestinians are not white!"
358,1868821371167580400,Irrelevant,{},Pro user,"What do you make of this quote?

H/T @s0ikk3li"
359,1779058209040499000,Negative,{},Pro user,Bring back the White Australia Policy! We can't have Arabs stabbing babies in this country.
360,1743934103081161000,Negative,{},User agreement,People keep asking how and why I got involved with Palestine. Here's why.
361,1877645970181423600,Negative,{},User agreement,March On Rome figures
362,1822909874612887600,Negative,{},User agreement,@QldPolice This is police brutality. Australia for the White man!
363,1711879155149951200,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",Other,""Calling for violence and hostility against Israel""}",User agreement,"How is it possible that Palestinians in Australia are being policed for their language, protests, grief, called animals, accused of supporting terrorism, framed as instigators, and an Australian Jewish organisation openly calls for genocide. ""Flatten it."""
364,1883343052980548000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",Other,""Blood libels and religiously based antisemitism""}",User agreement,@waltermasterson Your face looks grotesque. Are you Jewish?
368,1824816693039997400,Positive,"{""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,This changed me forever. Palestine will be free and Israel will be decolonised.
369,1791787443294994400,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,Let's make #FuckIsrael trend.
371,1869220564000481800,Irrelevant,{},User agreement,"My best friend fucked a jeet. All of my efforts to thwart this have been done in vain. 

I have failed."
372,1889424325427830800,Irrelevant,{},User agreement,Should never have got to court.
373,1718024789812789200,Negative,{},User agreement,.@SenatorWong @AlboMP Australia abstained. Your position is clear. I will not appeal to you on moral terms. You have none. We will do what it takes to swing the Muslim & Arab vote from Labor bc YOUR vote is for our genocide.
374,1893432160607928600,Irrelevant,{},User agreement,🧵 Ezra Pounds Crusade Against Usury
375,1854472837152882700,Irrelevant,{},User agreement,Scum.
377,1717126086155489300,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Fuck Israel and all its supporters, you should be ashamed of the person you see in the mirror."
379,1792851815912161500,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other}",User agreement,@rowandean Its the Zionist lobby with the power in the world that needs to be brought to heel .. Everyone on earth pays some of their earnings to them now .
380,1737413363377054000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,The sacking of @antoinette_news who consistently shows what courageous ethical journalism looks like is a travesty. At what point will  @abcnews fulfil its function as a public broadcaster & not agent of a Zionist lobby determined to remove journalists who refuse to be silent?
381,1820157721540166000,Irrelevant,{},User agreement,What a curious theory @PorterWayne shared
382,1767353584293909000,Positive,"{""Calling for violence and hostility against Israel"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,Israel wonders why we hate them.
383,1798249179321647400,Negative,{},User agreement,Members of the European Australia movement in NSW recently had there monthly meetup. There is a growing crew of nationalists in all states in Australia. When will you join? @EuropeanAusMvt @NSNContactBot
384,1877998402652283100,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Blood libels and religiously based antisemitism"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,My people in 2015. Nothing has changed except the numbers and the scale of the atrocities and genocide committed by Israel.
387,1796669802876178400,Irrelevant,{},User agreement,@TomatoBubble
388,1894343653633462500,Irrelevant,{},User agreement,"No, I think we've had enough of your unpopular opinions."
389,1743044545166881000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Blood libels and religiously based antisemitism"",""Defaming Jewish symbols"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,I won't describe this man as a terrorist when that word has no normative value or definitional integrity given its weaponised only against people of colour. Specificity is needed. This is a Jewish-Zionist White supremacist Australian man proudly participating in genocide.
365,1871039184187822300,Positive,"{""Calls for harming/killing Jews""}",User agreement,"@joeldavisx FUCK THE JACKS

JEWS HATE FREEDOM

JOEL DAVIS WHITE POWER"
366,1740230260481032200,Negative,{},User agreement,"@ReganHodge2 Regan Hodge writes articles simping for Victoria Police while also demonising the victim of a terror attack.

What a loser!"
367,1878279199846478300,Irrelevant,{},User agreement,Start of year vs end of year: @WhiteAusQLD @NSNContactBot @EuropeanAusMvt
370,1846461193726447900,Irrelevant,{},User agreement,Is there anything else I need to add?
376,1866483144314216700,Irrelevant,{},User agreement,"@b_cottrell89 @ElijahSchaffer I think a lot of wiggers who pantomime ni**ers definitely imitate the low iq thing of experiment you refer to, and I think no one doubts how truly cringe they are 😐"
378,1711308024290464000,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,They can light up their colonial buildings. But we know that popular global support is with Palestine and that the genocidal state of Israel has only the ruling elites by its side. #FreePalastine
385,1878907977115242500,Negative,{},User agreement,So why exactly did the police have to arrest these men?
386,1862133863440404500,Irrelevant,{},User agreement,@CDMorlock Your idols literally kiss each other on the mouth. You have no right to talk.
390,1876177171976462300,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"@elonmusk Who are the tyrants?

Starmer is married to a JEW
He has JEWISH kids
His top donors were mostly JEWS

In America, Biden's kids all married JEWS
So did most of Trumps, Bush, & Clinton

JEWS made up 66% of Bidens cabinet

WTF is happening?"
391,1889575609975579000,Negative,{},User agreement,"@BaGuicheteau @AnimarchyYT Ok redditor, 

Let's just build 5,000 high rise apartment complexes in Coober Pedy to adjust for the influx of infinity Indians.

Why not level the Kimberleys so we can house the entire third world while we're at it? After all, that's Australia's main purpose, right?"
392,1852110482812920300,Irrelevant,{},User agreement,Happy Halloween 🎃
393,1889882838146884000,Negative,{},User agreement,WW2 guy never heard of WW2
394,1756078328430436400,Negative,{},User agreement,"@BadEmpanada ""Mediterranean"" yeah Lebanese or Spaniard mutt mix at best."
395,1870420311520473300,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,JEWS HATE FREEDOM
396,1819811720983908900,Negative,{},User agreement,"Was this once plastered across America? 

H/T @RealSherally"
397,1867602409918189600,Irrelevant,{},User agreement,@marwilliamson
398,1834955274886824200,Irrelevant,{},User agreement,@Bombers83 @reignitedemaust Bet you're vaccinated
399,1854906733006651600,Positive,"{Other,""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"Jews are 2% of the US but, demonstrably, are overrepresented across almost all power structures. Why?"
400,1746345126371443200,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Calls for harming/killing Jews"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Too much?
 
 From the river to the sea, Palestine will be free!"
401,1867403862593921000,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Collective blame of Jews for actions of the State of Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Blood libels and religiously based antisemitism""}",User agreement,"We are beyond definitional debates. You can claim whatever self-idealising definition you want. That the majority of Jewish people allow themselves to be used as human ideological shields for Zionism is not a problem for Palestinians to solve. Your existential crises, narcissistic feelings and deliberate conflation of Jewish identity with Zionism have become our children's graveyards. (2)"
402,1772581333740695800,Irrelevant,{},User agreement,@MUDRATau There's still time to delete this bro
403,1868656476325384400,Irrelevant,{},User agreement,"""I watch Jackson Hinkle and Haz, how could you tell?"""
404,1889020490632614400,Negative,{},User agreement,You probably had it coming. Anyone that calls themselves an 'Indian princess' (lol) is already as insufferable as they come.
405,1826611447843225900,Irrelevant,{},User agreement,"Is @tonyrigatonee right? 

Why would all these celebrities change their names?"
406,1763863686563955000,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Comparing Israel and its policies to Nazi Germany"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Blood libels and religiously based antisemitism""}",User agreement,Here's Israel acting exactly like the terrorist organisation it is.
407,1821126967413948700,Negative,{},User agreement,@woolfe @ellymelly Now compare the numbers to those killed by America in its wars since 1946
408,1869209998179643400,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Calling for violence and hostility against Israel""}",User agreement,Being berated by a #genocide offender is a badge of honour. #Israel should be held to account.
409,1764537287474565400,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,"Israel selling Palestinian land in Canada!!

I'm actually still in shock."
410,1793024579666927900,Irrelevant,{},User agreement,@MintPressNews Its a bit one eyed
411,1886932832519676400,Irrelevant,{},User agreement,@AltMediaWatch Wow congrats bro you're a fucking genius
412,1794847173894631700,Irrelevant,{},User agreement,@Angelic_Air @SlanderedSaint2 @Ostrov_A Yes . I've seen Geert LOL
413,1873801825503289300,Irrelevant,{},User agreement,@ConceptualJames There you go nancy
414,1879945050609848800,Irrelevant,{},User agreement,@ConceptualJames Your daughter shows people her vagina online and you are okay with that.
415,1795928261425508900,Negative,{},User agreement,The attacks on @andrewjgiles are misplaced and grossly unfair. There were many cases where those who had their visas restored because of connection to the Australian community under Dutton and Morrison. Why is the media ignoring this? #auspol
416,1731260240820359400,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Every Palestinian I know is responding to messages, news, updates with 'I have no words'.

And the reason we have no words is because as a genocide is live-streamed the most powerful  governments around the world refuse to utter two words:

 'ceasefire now.'"
417,1819480688665440500,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"🚨 @nytimes ran a piece on ""white privilege"" in Hollywood complaining 95% of the richest executives were white. They ignored that 75% are Jews

Whites are  55% of USA
Jews are only 2%

That's a:

0.2x representation of whites
38x overrepresentation of Jews

H/T @tonyrigatonee"
418,1798886287836926200,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Blood libels and religiously based antisemitism"",""Calling for violence and hostility against Israel""}",User agreement,This is the true Israel. Vile racist illegal settlers bashing Palestinians as security watch on. This is why Oct 7 happened. The world allowed this to happen for far too long.
419,1877145421241368800,Negative,{},User agreement,Dreyfus trip to Israel makes a mockery of Labor foreign policy My take today #auspol
420,1795087824015728600,Negative,{},User agreement,@RyLiberty Do some research on Yandex before you promote deep state censorship
421,1823834267807572200,Negative,{},User agreement,Second annual White powerlifting meet was held in the Gold Cost last weekend. Get involved @NSNContactBot @EuropeanAusMvt
422,1867403865290944800,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,"For Palestinians, Zionism is a genocidal slaughterhouse. A child killing, amputating, burning, bombing, raping, torturing, land thieving and destroying machine. These are the material live-streamed, see-it-with-your-own eyes, the Israeli Forces and politicians are telling us in their own words on their tik toks and tweets, consequences and conditions of Zionism. (3)"
423,1894610465373958100,Negative,{},User agreement,This will have a serious chilling effect on freedom of speech.
424,1721429407607505200,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Calls for harming/killing Jews"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,Cry me a river (to the sea)
425,1871426925618762200,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Calls for harming/killing Jews"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,From the river to the sea Palestine will be free.
426,1886965853209395200,Negative,{},User agreement,This most likely means we will get all the Palestinian immigrants. Either us or Europe.
427,1831411263316119600,Negative,{},User agreement,"Why is the world completely ignorant to the deliberate genocide of German CIVILIANS at the end of WW2?

Why is this part of history completely removed from textbooks & Hollywood films?"
428,1848845407096554000,Negative,{},User agreement,"@theheraldsun Why were the patriots from the NSN pepper sprayed for saying what all White patriots think about refugees in Australia?

The police should have done an about-face and pepper sprayed the refugee ppl instead 🤨"
429,1853124926384791800,Negative,{},User agreement,"Because a black man angrily spammed my DM on IQ, a few facts:

⚫️ American black IQ is ~80
⚫️ American whites is ~105
⚫️ Sub-Saharan blacks are ~65
⚫️ Legal retardation is 70-75
⚫️ ~35% of American blacks BELOW that
⚫️ Cleopatra & the Egyptians NOT black"
430,1760547409317519400,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Calls for harming/killing Jews"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"This is why we dislike Israel, it's based on their behavior and not their Jewishness."
431,1803507273068892400,Irrelevant,{},User agreement,@jeremyleibler
432,1837101512239047200,Negative,{},User agreement,"A few uncomfortable truths:

IQ is genetic. It's the ""intellectual horsepower"" of your body

It's heritable. A low IQ parent likely has a low IQ child

Low IQ is linked to low impulse control

IQ varies (average) across races

WORST - Low IQ people can't comprehend they're low IQ"
433,1886841504397975600,Negative,{},User agreement,"@retarded_whore So you have a brown husband? Am I understanding that correctly? 

If that is the case you are a traitor to your own civilization. Your personal feelings don't matter. You chose emotion over loyalty. Call it 'weird and autistic' but it's righteous. 

Name checks out at least."
434,1822941598436753400,Negative,{},Pro user,@QldPolice Queensland police trying to hide my replies 😂
435,1856017985829245000,Negative,{},Pro user,"Is this image shared by @The_Xyz15 true?

Has science been HIDING something about the black community or is this outlandish?"
436,1881823779883810800,Negative,{},Pro user,"Hey @jeremyleibler I've also been on the ABC - Australian regime TV, you might remember this clip. 

Happy for you to coordinate an interview for me on Israeli regime TV - KAN. 

Our message needs to be heard loudly and widely."
437,1772188683665285400,Negative,{},Pro user,@ThomasSewellx Ancestral spirit. Back to basics.
438,1857663553907446300,Negative,{},Pro user,"🥊 #PaulTyson is a PERFECT microcosm of our times.  

Anchored in nostalgia, hyped by modernity, and, in the end, shallow, hollow, degenerate, demoralizing, devoid of soul, & both profiting and glorifying the worst elements of society"
439,1816909216680223200,Negative,{},Pro user,"@RobDonalds38035 @Steve_Laws_ Hahaha ""I'm okay with my race being Darwin exterminated by different species as long as they mimic and imitate my culture enough"" 😁"
440,1853375386999992600,Negative,{},Pro user,"📍Grampians, Victoria. @NSNContactBot @WhiteAusVic"
441,1745028273791521000,Negative,{},Pro user,I still stand by this.
442,1850762684092096800,Negative,{},Pro user,7.1 million views in the past 30 days and my instagram suspended without warning.
443,1870642789467517400,Negative,{},Pro user,"63 weeks!

Naarm/Melbourne out loud and proud! 

My sister in liberation, the amazing Dr Jordy Silverstein!!!

@jordana_s_"
444,1794080344469320000,Negative,{},Pro user,"@Salwan_Momika1 No where to run to , nowhere to hide"
445,1896684018588102700,Negative,{},Pro user,POV you're with Hitler in the war room because you studied and read all of Thomas777 substack articles.
446,1796093321133109200,Negative,{},Pro user,@rowandean They've been doing it for 75 years plus .
447,1758998312181711000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,#auspol Anti doxxing laws only proposed when the #Israel lobby wants them. #Palestinian supporters like myself have endured doxxing from #Zionist supporters for years and nothing has been done.
448,1802469422290145500,Positive,{Other},Pro user,"@DocumentIsrael People killed him so they didn't have to look at him any more . Do you have to put its picture up , have some respect ."
449,1886314866929262800,Negative,{},Pro user,@Origsmartassam Wokes on suicide watch
450,1856155047953887500,Negative,{},Pro user,Shut your mouth
451,1817483165365067800,Negative,{},Pro user,@Steve_SS29er @9NewsAUS Forgot about January 6 and Charlottesvill? Anonymity is a right
452,1851838279231976000,Negative,{},Pro user,National Socialism
453,1807340747928257000,Negative,{},Pro user,I may not be religious but this shows just how beautiful religion is.
454,1883512367386108200,Positive,{Other},Pro user,"@antizionistact That building predates fascism. The lictors rod is an ancient Roman symbol. It was adopted as the symbol of fascism to demonstrate the strength in unity. 

I'm a fascist I would know."
